52026 silly lifecycle inherits@1.0.2~preinstall: no script for preinstall, continuing
60247 silly install sigmund@1.0.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/sigmund-4cee4494247d3cd97c69532b33280322
60248 info lifecycle sigmund@1.0.0~install: sigmund@1.0.0
60249 silly lifecycle sigmund@1.0.0~install: no script for install, continuing
60250 silly install minimatch@0.2.14 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/minimatch-01934a1f593f6e92e395f418e295c6b3
60251 info lifecycle minimatch@0.2.14~install: minimatch@0.2.14
60252 silly lifecycle minimatch@0.2.14~install: no script for install, continuing
60253 silly install graceful-fs@2.0.3 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/graceful-fs-e08d6fcd6ef3759ff9110887533fddd6
60254 info lifecycle graceful-fs@2.0.3~install: graceful-fs@2.0.3
60255 silly lifecycle graceful-fs@2.0.3~install: no script for install, continuing
60256 silly install inherits@2.0.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/inherits-dfc4e4edf84d102e33ff493364a2f8f2
60257 info lifecycle inherits@2.0.1~install: inherits@2.0.1
60258 silly lifecycle inherits@2.0.1~install: no script for install, continuing
60259 silly install mkdirp@0.3.5 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/mkdirp-349d2f2381245a5bd6e33ba1d16bb5fa
60260 info lifecycle mkdirp@0.3.5~install: mkdirp@0.3.5
60261 silly lifecycle mkdirp@0.3.5~install: no script for install, continuing
60262 silly install fstream@0.1.25 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/fstream-fb17606e584cffd007c400c7a90c90de
60263 info lifecycle fstream@0.1.25~install: fstream@0.1.25
60264 silly lifecycle fstream@0.1.25~install: no script for install, continuing
60265 silly install fstream-ignore@0.0.7 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/fstream-ignore-a1a2a28a283f382b28be1d73d9e17f52
60266 info lifecycle fstream-ignore@0.0.7~install: fstream-ignore@0.0.7
60267 silly lifecycle fstream-ignore@0.0.7~install: no script for install, continuing
60268 silly install graceful-fs@1.2.3 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/graceful-fs-aafddc0aaa653c18a02cfcf1d98836ea
60269 info lifecycle graceful-fs@1.2.3~install: graceful-fs@1.2.3
60270 silly lifecycle graceful-fs@1.2.3~install: no script for install, continuing
60271 silly install once@1.1.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/once-6d128b3b359035296b6d5fd3346b475d
60272 info lifecycle once@1.1.1~install: once@1.1.1
60273 silly lifecycle once@1.1.1~install: no script for install, continuing
60274 silly install uid-number@0.0.3 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/uid-number-78afce4bbe86f43aae114987a86b8b10
60275 info lifecycle uid-number@0.0.3~install: uid-number@0.0.3
60276 silly lifecycle uid-number@0.0.3~install: no script for install, continuing
60277 silly install graceful-fs@2.0.3 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/graceful-fs-934369db5fca5657b579aa6275e7d990
60278 info lifecycle graceful-fs@2.0.3~install: graceful-fs@2.0.3
60279 silly lifecycle graceful-fs@2.0.3~install: no script for install, continuing
60280 silly install mkdirp@0.3.5 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/mkdirp-aa73141d29c72875d2ec2ee662bf3974
60281 info lifecycle mkdirp@0.3.5~install: mkdirp@0.3.5
60282 silly lifecycle mkdirp@0.3.5~install: no script for install, continuing
60283 silly install inherits@2.0.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/inherits-abd4e1ea517284242d9558286c2d8474
60284 info lifecycle inherits@2.0.1~install: inherits@2.0.1
60285 silly lifecycle inherits@2.0.1~install: no script for install, continuing
60286 silly install fstream@0.1.25 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/fstream-cc07fc00873ee362de776cf97e8dfbde
60287 info lifecycle fstream@0.1.25~install: fstream@0.1.25
60288 silly lifecycle fstream@0.1.25~install: no script for install, continuing
60289 silly install block-stream@0.0.7 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/block-stream-35b9ed62321da35d2b3aacc9aba8c4bf
60290 info lifecycle block-stream@0.0.7~install: block-stream@0.0.7
60291 silly lifecycle block-stream@0.0.7~install: no script for install, continuing
60292 silly install tar@0.1.19 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/tar-1c46bbe6677580d31b44a4f88762564e
60293 info lifecycle tar@0.1.19~install: tar@0.1.19
60294 silly lifecycle tar@0.1.19~install: no script for install, continuing
60295 silly install set-immediate-shim@1.0.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/set-immediate-shim-592231788807b6e72442318f71fafce7
60296 info lifecycle set-immediate-shim@1.0.1~install: set-immediate-shim@1.0.1
60297 silly lifecycle set-immediate-shim@1.0.1~install: no script for install, continuing
60298 silly install each-async@1.1.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/each-async-82d6a5e14082b838872963893d4457f1
60299 info lifecycle each-async@1.1.1~install: each-async@1.1.1
60300 silly lifecycle each-async@1.1.1~install: no script for install, continuing
60301 silly install sf@0.1.7 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/sf-1f0086c0c19bb0c590adae5c58aea867
60302 info lifecycle sf@0.1.7~install: sf@0.1.7
60303 silly lifecycle sf@0.1.7~install: no script for install, continuing
60304 silly install sha.js@2.2.6 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/sha.js-e8610b25d5fa3f2a1eb4bc2697024097
60305 info lifecycle sha.js@2.2.6~install: sha.js@2.2.6
60306 silly lifecycle sha.js@2.2.6~install: no script for install, continuing
60307 silly install crypto-browserify@3.2.8 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/crypto-browserify-2b6fbab0305ab3c0365261d335c69f3a
60308 info lifecycle crypto-browserify@3.2.8~install: crypto-browserify@3.2.8
60309 silly lifecycle crypto-browserify@3.2.8~install: no script for install, continuing
60310 silly install sigmund@1.0.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/sigmund-41d72ce753f2b767a189218fd7d2ba73
60311 info lifecycle sigmund@1.0.1~install: sigmund@1.0.1
60312 silly lifecycle sigmund@1.0.1~install: no script for install, continuing
60313 silly install minimatch@0.2.14 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/minimatch-4053cdfdb84fb0975bd67f6ba79b96c0
60314 info lifecycle minimatch@0.2.14~install: minimatch@0.2.14
60315 silly lifecycle minimatch@0.2.14~install: no script for install, continuing
60316 silly install glob@3.1.21 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/glob-424bc7857f603d73aecf4da958c7c201
60317 info lifecycle glob@3.1.21~install: glob@3.1.21
60318 silly lifecycle glob@3.1.21~install: no script for install, continuing
60319 silly install globule@0.1.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/globule-60d6dc642f3adde589b9721695ad1fc3
60320 info lifecycle globule@0.1.0~install: globule@0.1.0
60321 silly lifecycle globule@0.1.0~install: no script for install, continuing
60322 silly install gaze@0.5.2 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/gaze-0418bcaa3364413abb7b5b956c936fdd
60323 info lifecycle gaze@0.5.2~install: gaze@0.5.2
60324 silly lifecycle gaze@0.5.2~install: no script for install, continuing
60325 silly install glob-watcher@0.0.8 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/glob-watcher-c00f60258ab21792010f35fd6118c60c
60326 info lifecycle glob-watcher@0.0.8~install: glob-watcher@0.0.8
60327 silly lifecycle glob-watcher@0.0.8~install: no script for install, continuing
60328 silly install glob-watcher@0.0.6 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/glob-watcher-3078e7b8e5f956f243d53a5167a05ccc
60329 info lifecycle glob-watcher@0.0.6~install: glob-watcher@0.0.6
60330 silly lifecycle glob-watcher@0.0.6~install: no script for install, continuing
60331 silly install minimatch@0.3.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/minimatch-9451913341612d6af84f205e97675d57
60332 info lifecycle minimatch@0.3.0~install: minimatch@0.3.0
60333 silly lifecycle minimatch@0.3.0~install: no script for install, continuing
60334 silly install glob@3.2.11 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/glob-63b9167e8de4a67c1654233763827d69
60335 info lifecycle glob@3.2.11~install: glob@3.2.11
60336 silly lifecycle glob@3.2.11~install: no script for install, continuing
60337 silly install findup-sync@0.1.3 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/findup-sync-31ecd182e630fca8da232ca7e2f575b2
60338 info lifecycle findup-sync@0.1.3~install: findup-sync@0.1.3
60339 silly lifecycle findup-sync@0.1.3~install: no script for install, continuing
60340 silly install signal-exit@2.1.2 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/signal-exit-74f55d69aa6782a36580f6498d4b21dd
60341 info lifecycle signal-exit@2.1.2~install: signal-exit@2.1.2
60342 silly lifecycle signal-exit@2.1.2~install: no script for install, continuing
60343 silly install loud-rejection@1.2.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/loud-rejection-d57ebb687a4fb67f3d34f7cec20b05c8
60344 info lifecycle loud-rejection@1.2.0~install: loud-rejection@1.2.0
60345 silly lifecycle loud-rejection@1.2.0~install: no script for install, continuing
60346 silly install sntp@0.2.4 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/sntp-b5f2428e47a2a3d13e4c18022fa1a74a
60347 info lifecycle sntp@0.2.4~install: sntp@0.2.4
60348 silly lifecycle sntp@0.2.4~install: no script for install, continuing
60349 silly install hawk@1.1.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/hawk-0c827fe5e246074f67fc5684f1bbe89c
60350 info lifecycle hawk@1.1.1~install: hawk@1.1.1
60351 silly lifecycle hawk@1.1.1~install: no script for install, continuing
60352 silly install debug@0.7.4 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/debug-389b30eb40c37b5f4a7068f3565d64fa
60353 info lifecycle debug@0.7.4~install: debug@0.7.4
60354 silly lifecycle debug@0.7.4~install: no script for install, continuing
60355 silly install socket.io-parser@2.2.2 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/socket.io-parser-715eb7a02b7cb8cea3d47abbb8f6dfc9
60356 info lifecycle socket.io-parser@2.2.2~install: socket.io-parser@2.2.2
60357 silly lifecycle socket.io-parser@2.2.2~install: no script for install, continuing
60358 silly install socket.io-adapter@0.4.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/socket.io-adapter-70b847d2fc2cd8a98437c749b71d01a1
60359 info lifecycle socket.io-adapter@0.4.0~install: socket.io-adapter@0.4.0
60360 silly lifecycle socket.io-adapter@0.4.0~install: no script for install, continuing
60361 silly install component-emitter@1.2.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/component-emitter-6423a5b76758ff34453797f88475b02c
60362 info lifecycle component-emitter@1.2.0~install: component-emitter@1.2.0
60363 silly lifecycle component-emitter@1.2.0~install: no script for install, continuing
60364 silly install json3@3.3.2 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/json3-6f68a4193faa938e063970c29f20b349
60365 info lifecycle json3@3.3.2~install: json3@3.3.2
60366 silly lifecycle json3@3.3.2~install: no script for install, continuing
60367 silly install component-emitter@1.1.2 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/component-emitter-e6b7c4df9d35bd85512a3063c64a3cf9
60368 info lifecycle component-emitter@1.1.2~install: component-emitter@1.1.2
60369 silly lifecycle component-emitter@1.1.2~install: no script for install, continuing
60370 silly install socket.io-parser@2.2.5 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/socket.io-parser-13d9b18320fdc00be7918cec6ff527e6
60371 info lifecycle socket.io-parser@2.2.5~install: socket.io-parser@2.2.5
60372 silly lifecycle socket.io-parser@2.2.5~install: no script for install, continuing
60373 silly install json3@3.3.2 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/json3-2961a0d37d6b0de19e7ca3fc87400a78
60374 info lifecycle json3@3.3.2~install: json3@3.3.2
60375 silly lifecycle json3@3.3.2~install: no script for install, continuing
60376 silly install socket.io-parser@2.2.6 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/socket.io-parser-be6f88526868e8d65845c2892dbf618b
60377 info lifecycle socket.io-parser@2.2.6~install: socket.io-parser@2.2.6
60378 silly lifecycle socket.io-parser@2.2.6~install: no script for install, continuing
60379 silly install source-list-map@0.1.5 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/source-list-map-6e55042b2f75f50f823686bff8a5e544
60380 info lifecycle source-list-map@0.1.5~install: source-list-map@0.1.5
60381 silly lifecycle source-list-map@0.1.5~install: no script for install, continuing
60382 silly install source-map@0.5.3 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/source-map-6c85275c8e3868a0e8f3baf32149d32b
60383 info lifecycle source-map@0.5.3~install: source-map@0.5.3
60384 silly lifecycle source-map@0.5.3~install: no script for install, continuing
60385 silly install spdx-exceptions@1.0.4 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/spdx-exceptions-79d8451fe975bd813aba8c90f7d57fde
60386 info lifecycle spdx-exceptions@1.0.4~install: spdx-exceptions@1.0.4
60387 silly lifecycle spdx-exceptions@1.0.4~install: no script for install, continuing
60388 silly install spdx-license-ids@1.1.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/spdx-license-ids-dcc3534a4ab8e6a7941fc89d7e55e869
60389 info lifecycle spdx-license-ids@1.1.0~install: spdx-license-ids@1.1.0
60390 silly lifecycle spdx-license-ids@1.1.0~install: no script for install, continuing
60391 silly install spdx-expression-parse@1.0.2 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/spdx-expression-parse-e52065592c5998179d089ba953dc69f1
60392 info lifecycle spdx-expression-parse@1.0.2~install: spdx-expression-parse@1.0.2
60393 silly lifecycle spdx-expression-parse@1.0.2~install: no script for install, continuing
60394 silly install spdx-correct@1.0.2 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/spdx-correct-be2750bd6e288f6960e8093a10fe814d
60395 info lifecycle spdx-correct@1.0.2~install: spdx-correct@1.0.2
60396 silly lifecycle spdx-correct@1.0.2~install: no script for install, continuing
60397 silly install async@0.9.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/async-5237ed746fc3b5eec84cf83436b6a5f3
60398 info lifecycle async@0.9.0~install: async@0.9.0
60399 silly lifecycle async@0.9.0~install: no script for install, continuing
60400 silly install nan@2.0.9 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/nan-ddbe036beb269f26ca1deff62cbe512c
60401 info lifecycle nan@2.0.9~install: nan@2.0.9
60402 silly lifecycle nan@2.0.9~install: no script for install, continuing
60403 silly install graceful-readlink@1.0.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/graceful-readlink-7f1ac7edc912d7a9c5c7ba831e4afac0
60404 info lifecycle graceful-readlink@1.0.1~install: graceful-readlink@1.0.1
60405 silly lifecycle graceful-readlink@1.0.1~install: no script for install, continuing
60406 silly install commander@2.9.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/commander-fd449d475ce0fce15b84e1152d9377e7
60407 info lifecycle commander@2.9.0~install: commander@2.9.0
60408 silly lifecycle commander@2.9.0~install: no script for install, continuing
60409 silly install mime@1.3.4 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/mime-460d6cdf6399caca4eb729ebdea870d1
60410 info lifecycle mime@1.3.4~install: mime@1.3.4
60411 silly lifecycle mime@1.3.4~install: no script for install, continuing
60412 silly install github@0.2.4 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/github-006bd656f8dc4a3c65cb72b5ed44d746
60413 info lifecycle github@0.2.4~install: github@0.2.4
60414 silly lifecycle github@0.2.4~install: no script for install, continuing
60415 silly install aws-sign2@0.6.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/aws-sign2-dd98ae710f42e33202cb0d51773a327c
60416 info lifecycle aws-sign2@0.6.0~install: aws-sign2@0.6.0
60417 silly lifecycle aws-sign2@0.6.0~install: no script for install, continuing
60418 silly install core-util-is@1.0.2 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/core-util-is-ec8972e355d10d74ca5c7684089585aa
60419 info lifecycle core-util-is@1.0.2~install: core-util-is@1.0.2
60420 silly lifecycle core-util-is@1.0.2~install: no script for install, continuing
60421 silly install inherits@2.0.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/inherits-731c0c3de8640b3ef8db8ee45ebdc099
60422 info lifecycle inherits@2.0.1~install: inherits@2.0.1
60423 silly lifecycle inherits@2.0.1~install: no script for install, continuing
60424 silly install isarray@0.0.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/isarray-1976fe2125f6e3d4cc5961170d44f99e
60425 info lifecycle isarray@0.0.1~install: isarray@0.0.1
60426 silly lifecycle isarray@0.0.1~install: no script for install, continuing
60427 silly install process-nextick-args@1.0.6 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/process-nextick-args-c800737c6f16c699f301a29b7b8c72e0
60428 info lifecycle process-nextick-args@1.0.6~install: process-nextick-args@1.0.6
60429 silly lifecycle process-nextick-args@1.0.6~install: no script for install, continuing
60430 silly install string_decoder@0.10.31 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/string_decoder-98c4b43b453c68e13f3a57ac06eec46f
60431 info lifecycle string_decoder@0.10.31~install: string_decoder@0.10.31
60432 silly lifecycle string_decoder@0.10.31~install: no script for install, continuing
60433 silly install util-deprecate@1.0.2 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/util-deprecate-921435a23a595c22e09164929be6473a
60434 info lifecycle util-deprecate@1.0.2~install: util-deprecate@1.0.2
60435 silly lifecycle util-deprecate@1.0.2~install: no script for install, continuing
60436 silly install readable-stream@2.0.5 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/readable-stream-98934f95a88171ca6a15b48da30daa3b
60437 info lifecycle readable-stream@2.0.5~install: readable-stream@2.0.5
60438 silly lifecycle readable-stream@2.0.5~install: no script for install, continuing
60439 silly install bl@1.0.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/bl-c8e2c7f4d49d8c1fd71c6acf68697ba9
60440 info lifecycle bl@1.0.0~install: bl@1.0.0
60441 silly lifecycle bl@1.0.0~install: no script for install, continuing
60442 silly install caseless@0.11.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/caseless-2615d9cc80891f4a6e1f516a6475c3cc
60443 info lifecycle caseless@0.11.0~install: caseless@0.11.0
60444 silly lifecycle caseless@0.11.0~install: no script for install, continuing
60445 silly install delayed-stream@1.0.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/delayed-stream-e51c9b45c55a5d52607d58a7bebd7ad7
60446 info lifecycle delayed-stream@1.0.0~install: delayed-stream@1.0.0
60447 silly lifecycle delayed-stream@1.0.0~install: no script for install, continuing
60448 silly install combined-stream@1.0.5 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/combined-stream-38aa1aa9c9b80dd4ef59139ad358611a
60449 info lifecycle combined-stream@1.0.5~install: combined-stream@1.0.5
60450 silly lifecycle combined-stream@1.0.5~install: no script for install, continuing
60451 silly install extend@3.0.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/extend-b51b913531a1bead93ac650703abf260
60452 info lifecycle extend@3.0.0~install: extend@3.0.0
60453 silly lifecycle extend@3.0.0~install: no script for install, continuing
60454 silly install forever-agent@0.6.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/forever-agent-11c8dcd4fa7f231035294c43bba91a4b
60455 info lifecycle forever-agent@0.6.1~install: forever-agent@0.6.1
60456 silly lifecycle forever-agent@0.6.1~install: no script for install, continuing
60457 silly install async@1.5.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/async-8000bb9b972b063931f0b4d1025d34c5
60458 info lifecycle async@1.5.0~install: async@1.5.0
60459 silly lifecycle async@1.5.0~install: no script for install, continuing
60460 silly install ansi-styles@2.1.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/ansi-styles-48be7f8872839d27acd8bbf7640ce222
60461 info lifecycle ansi-styles@2.1.0~install: ansi-styles@2.1.0
60462 silly lifecycle ansi-styles@2.1.0~install: no script for install, continuing
60463 silly install escape-string-regexp@1.0.4 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/escape-string-regexp-850ac454fcb60dfa3733e0f8d69cde58
60464 info lifecycle escape-string-regexp@1.0.4~install: escape-string-regexp@1.0.4
60465 silly lifecycle escape-string-regexp@1.0.4~install: no script for install, continuing
60466 silly install ansi-regex@2.0.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/ansi-regex-708c64b2626bdba6a3d3371059af9cd2
60467 info lifecycle ansi-regex@2.0.0~install: ansi-regex@2.0.0
60468 silly lifecycle ansi-regex@2.0.0~install: no script for install, continuing
60469 silly install has-ansi@2.0.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/has-ansi-a0100b2c5c409e4e8db54c2fb062bb41
60470 info lifecycle has-ansi@2.0.0~install: has-ansi@2.0.0
60471 silly lifecycle has-ansi@2.0.0~install: no script for install, continuing
60472 silly install ansi-regex@2.0.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/ansi-regex-6f3156b87b033fddfcd871f1cccb659e
60473 info lifecycle ansi-regex@2.0.0~install: ansi-regex@2.0.0
60474 silly lifecycle ansi-regex@2.0.0~install: no script for install, continuing
60475 silly install strip-ansi@3.0.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/strip-ansi-ed6e83073844aec96d129a4a46230a68
60476 info lifecycle strip-ansi@3.0.0~install: strip-ansi@3.0.0
60477 silly lifecycle strip-ansi@3.0.0~install: no script for install, continuing
60478 silly install supports-color@2.0.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/supports-color-fc4cab9dca636f09fe1337f5e2526c3e
60479 info lifecycle supports-color@2.0.0~install: supports-color@2.0.0
60480 silly lifecycle supports-color@2.0.0~install: no script for install, continuing
60481 silly install chalk@1.1.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/chalk-0433a28847e35861193d509f035f17dc
60482 info lifecycle chalk@1.1.1~install: chalk@1.1.1
60483 silly lifecycle chalk@1.1.1~install: no script for install, continuing
60484 silly install generate-function@2.0.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/generate-function-df26a0d6c23c46cc0c03a8c4322d14da
60485 info lifecycle generate-function@2.0.0~install: generate-function@2.0.0
60486 silly lifecycle generate-function@2.0.0~install: no script for install, continuing
60487 silly install is-property@1.0.2 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/is-property-60f8faa05e32c4d6c8adf07599b1e88c
60488 info lifecycle is-property@1.0.2~install: is-property@1.0.2
60489 silly lifecycle is-property@1.0.2~install: no script for install, continuing
60490 silly install generate-object-property@1.2.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/generate-object-property-016e518a73930e244031171503718178
60491 info lifecycle generate-object-property@1.2.0~install: generate-object-property@1.2.0
60492 silly lifecycle generate-object-property@1.2.0~install: no script for install, continuing
60493 silly install jsonpointer@2.0.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/jsonpointer-014ab37a70cb087a886ba2aa4f6c72d3
60494 info lifecycle jsonpointer@2.0.0~install: jsonpointer@2.0.0
60495 silly lifecycle jsonpointer@2.0.0~install: no script for install, continuing
60496 silly install xtend@4.0.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/xtend-529c05064f06c1377cc73fbb9ada36b1
60497 info lifecycle xtend@4.0.1~install: xtend@4.0.1
60498 silly lifecycle xtend@4.0.1~install: no script for install, continuing
60499 silly install is-my-json-valid@2.12.3 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/is-my-json-valid-acdc0e75f18fc3d895e7c6158d46537d
60500 info lifecycle is-my-json-valid@2.12.3~install: is-my-json-valid@2.12.3
60501 silly lifecycle is-my-json-valid@2.12.3~install: no script for install, continuing
60502 silly install pinkie@2.0.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/pinkie-d81313eb9ac8dea85a7acfebebf554c5
60503 info lifecycle pinkie@2.0.1~install: pinkie@2.0.1
60504 silly lifecycle pinkie@2.0.1~install: no script for install, continuing
60505 silly install pinkie-promise@2.0.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/pinkie-promise-455f1564f2d009ca763f9190c06a0198
60506 info lifecycle pinkie-promise@2.0.0~install: pinkie-promise@2.0.0
60507 silly lifecycle pinkie-promise@2.0.0~install: no script for install, continuing
60508 silly install har-validator@2.0.3 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/har-validator-4e4c1d34f884be0892efc169af463892
60509 info lifecycle har-validator@2.0.3~install: har-validator@2.0.3
60510 silly lifecycle har-validator@2.0.3~install: no script for install, continuing
60511 silly install hoek@2.16.3 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/hoek-b9df9fb1a2f583bedfa56313b33529cb
60512 info lifecycle hoek@2.16.3~install: hoek@2.16.3
60513 silly lifecycle hoek@2.16.3~install: no script for install, continuing
60514 silly install boom@2.10.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/boom-3111909fca6c5c90db656974ee00244a
60515 info lifecycle boom@2.10.1~install: boom@2.10.1
60516 silly lifecycle boom@2.10.1~install: no script for install, continuing
60517 silly install cryptiles@2.0.5 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/cryptiles-8c181a328ba4ddb787b0ccbe40b1b11e
60518 info lifecycle cryptiles@2.0.5~install: cryptiles@2.0.5
60519 silly lifecycle cryptiles@2.0.5~install: no script for install, continuing
60520 silly install sntp@1.0.9 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/sntp-ce90f48f49433a344778a367913bb4f0
60521 info lifecycle sntp@1.0.9~install: sntp@1.0.9
60522 silly lifecycle sntp@1.0.9~install: no script for install, continuing
